FID,FBILLNO,FNAME,FCASETYPEID,FLAWSUITAMOUNT,FLAWSUITTYPE,FCASESTATUS,FOPERATORID,FOPERATORNAME,FRELATECONTRACTID,FRELATECONTRACTNAME,FREGISTDATE,FBILLSTATUS,FINTRODUCTION,FDESCRIPTION
1,AJ202400001,中国建筑股份有限公司与宝山钢铁股份有限公司合同纠纷案件,1,4450308.0,1,N,1,朱秀兰,1,建材采购合同-宝山钢铁股份有限公司,2025-01-31,C,"案件简介：中国建筑股份有限公司与宝山钢铁股份有限公司围绕合同纠纷产生纠纷，争议金额约4,450,308.00元。","中国建筑股份有限公司指称宝山钢铁股份有限公司未按合同履约，引发合同纠纷诉讼，涉案金额4,450,308.00元，当前状态为一审受理。"
2,AJ202400002,中国建筑股份有限公司与中国铝业股份有限公司劳动争议案件,2,1077045.0,1,I,2,黄洋,2,建材采购合同-中国铝业股份有限公司,2025-04-08,C,"案件简介：中国建筑股份有限公司与中国铝业股份有限公司围绕劳动争议产生纠纷，争议金额约1,077,045.00元。","中国建筑股份有限公司指称中国铝业股份有限公司未按合同履约，引发劳动争议诉讼，涉案金额1,077,045.00元，当前状态为立案审查。"
3,AJ202400003,中国建筑股份有限公司与紫金矿业集团股份有限公司侵权责任案件,3,3342093.0,1,I,3,吴霞,3,建材采购合同-紫金矿业集团股份有限公司,2025-04-22,C,"案件简介：中国建筑股份有限公司与紫金矿业集团股份有限公司围绕侵权责任产生纠纷，争议金额约3,342,093.00元。","中国建筑股份有限公司指称紫金矿业集团股份有限公司未按合同履约，引发侵权责任诉讼，涉案金额3,342,093.00元，当前状态为立案审查。"
4,AJ202400004,中国建筑股份有限公司与江西铜业股份有限公司债权债务案件,4,3316961.0,1,J,4,赵伟,4,建材采购合同-江西铜业股份有限公司,2025-06-09,C,"案件简介：中国建筑股份有限公司与江西铜业股份有限公司围绕债权债务产生纠纷，争议金额约3,316,961.00元。","中国建筑股份有限公司指称江西铜业股份有限公司未按合同履约，引发债权债务诉讼，涉案金额3,316,961.00元，当前状态为已判决。"
5,AJ202400005,中国建筑股份有限公司与中国北方稀土(集团)高科技股份有限公司工程款案件,5,1581739.0,1,I,5,胡敏,5,建材采购合同-中国北方稀土(集团)高科技股份有限公司,2025-08-02,C,"案件简介：中国建筑股份有限公司与中国北方稀土(集团)高科技股份有限公司围绕工程款产生纠纷，争议金额约1,581,739.00元。","中国建筑股份有限公司指称中国北方稀土(集团)高科技股份有限公司未按合同履约，引发工程款诉讼，涉案金额1,581,739.00元，当前状态为立案审查。"
6,AJ202400006,中国建筑股份有限公司与安徽海螺水泥股份有限公司合同纠纷案件,1,2959430.0,2,I,6,马强,6,建材采购合同-安徽海螺水泥股份有限公司,2025-02-04,C,"案件简介：中国建筑股份有限公司与安徽海螺水泥股份有限公司围绕合同纠纷产生纠纷，争议金额约2,959,430.00元。","中国建筑股份有限公司指称安徽海螺水泥股份有限公司未按合同履约，引发合同纠纷诉讼，涉案金额2,959,430.00元，当前状态为立案审查。"
7,AJ202400007,中国建筑股份有限公司与天山材料股份有限公司劳动争议案件,2,1965755.0,2,N,7,高涛,7,建材采购合同-天山材料股份有限公司,2025-03-06,C,"案件简介：中国建筑股份有限公司与天山材料股份有限公司围绕劳动争议产生纠纷，争议金额约1,965,755.00元。","中国建筑股份有限公司指称天山材料股份有限公司未按合同履约，引发劳动争议诉讼，涉案金额1,965,755.00元，当前状态为一审受理。"
8,AJ202400008,中国建筑股份有限公司与中国中材国际工程股份有限公司侵权责任案件,3,3955037.0,1,I,8,高勇,8,建材采购合同-中国中材国际工程股份有限公司,2025-06-18,C,"案件简介：中国建筑股份有限公司与中国中材国际工程股份有限公司围绕侵权责任产生纠纷，争议金额约3,955,037.00元。","中国建筑股份有限公司指称中国中材国际工程股份有限公司未按合同履约，引发侵权责任诉讼，涉案金额3,955,037.00元，当前状态为立案审查。"
9,AJ202400009,恒大地产集团有限公司与南京栖霞建设股份有限公司债权债务案件,4,2623926.0,1,F,9,胡芳,90,循环交易合同-恒大地产集团有限公司至南京栖霞建设股份有限公司,2025-06-27,C,"案件简介：恒大地产集团有限公司与南京栖霞建设股份有限公司围绕债权债务产生纠纷，争议金额约2,623,926.00元。","恒大地产集团有限公司指称南京栖霞建设股份有限公司未按合同履约，引发债权债务诉讼，涉案金额2,623,926.00元，当前状态为F。"
10,AJ202400010,恒大地产集团有限公司与广联达科技股份有限公司工程款案件,5,2433623.0,1,F,10,朱超,99,建材采购合同-广联达科技股份有限公司,2025-06-21,C,"案件简介：恒大地产集团有限公司与广联达科技股份有限公司围绕工程款产生纠纷，争议金额约2,433,623.00元。","恒大地产集团有限公司指称广联达科技股份有限公司未按合同履约，引发工程款诉讼，涉案金额2,433,623.00元，当前状态为F。"
